,epi_week,date,state,city,ibgeID,newDeaths,deaths,newCases,totalCases,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases
738,212,2022-03-26,SP,Campinas/SP,3509502,4,18085,9835,499481,1808.5,49948.1,0.036207583471643566
739,213,2022-03-27,SP,Campinas/SP,3509502,0,18085,0,499481,1808.5,49948.1,0.036207583471643566
740,213,2022-03-28,SP,Campinas/SP,3509502,0,18085,0,499481,1808.5,49948.1,0.036207583471643566
741,213,2022-03-29,SP,Campinas/SP,3509502,17,18102,0,499481,1810.2,49948.1,0.03624161880031473
742,213,2022-03-30,SP,Campinas/SP,3509502,0,18102,2528,502009,1810.2,50200.9,0.03605911447802729
743,213,2022-03-31,SP,Campinas/SP,3509502,18,18120,0,502009,1812.0,50200.9,0.03609497040889705
744,213,2022-04-01,SP,Campinas/SP,3509502,0,18120,0,502009,1812.0,50200.9,0.03609497040889705
745,213,2022-04-02,SP,Campinas/SP,3509502,0,18120,0,502009,1812.0,50200.9,0.03609497040889705
746,214,2022-04-03,SP,Campinas/SP,3509502,0,18120,6365,508374,1812.0,50837.4,0.03564305019532864
747,214,2022-04-04,SP,Campinas/SP,3509502,1,18122,81,508456,1812.1999999999998,50845.6,0.035641235426467584
748,214,2022-04-05,SP,Campinas/SP,3509502,8,18131,0,508456,1813.1000000000001,50845.6,0.035658936073131205
749,214,2022-04-06,SP,Campinas/SP,3509502,20,18151,92,508548,1815.1000000000001,50854.8,0.03569181276890284
750,214,2022-04-07,SP,Campinas/SP,3509502,0,18151,0,508548,1815.1000000000001,50854.8,0.03569181276890284
751,214,2022-04-08,SP,Campinas/SP,3509502,0,18151,0,508548,1815.1000000000001,50854.8,0.03569181276890284
752,214,2022-04-09,SP,Campinas/SP,3509502,0,18151,0,508548,1815.1000000000001,50854.8,0.03569181276890284
753,215,2022-04-10,SP,Campinas/SP,3509502,0,18151,0,508548,1815.1000000000001,50854.8,0.03569181276890284
754,215,2022-04-11,SP,Campinas/SP,3509502,0,18151,0,508548,1815.1000000000001,50854.8,0.03569181276890284
755,215,2022-04-12,SP,Campinas/SP,3509502,10,18162,1978,510526,1816.2,51052.600000000006,0.03557507355159189
756,215,2022-04-13,SP,Campinas/SP,3509502,0,18162,1519,512045,1816.2,51204.5,0.03546953881006552
757,215,2022-04-14,SP,Campinas/SP,3509502,4,18167,0,512045,1816.6999999999998,51204.5,0.03547930357683407
758,215,2022-04-15,SP,Campinas/SP,3509502,0,18167,2653,514699,1816.6999999999998,51469.9,0.035296357677011225
759,215,2022-04-16,SP,Campinas/SP,3509502,0,18167,0,514699,1816.6999999999998,51469.9,0.035296357677011225
760,216,2022-04-17,SP,Campinas/SP,3509502,0,18167,0,514699,1816.6999999999998,51469.9,0.035296357677011225
761,216,2022-04-18,SP,Campinas/SP,3509502,0,18167,0,514699,1816.6999999999998,51469.9,0.035296357677011225
762,216,2022-04-19,SP,Campinas/SP,3509502,0,18167,0,514699,1816.6999999999998,51469.9,0.035296357677011225
763,216,2022-04-20,SP,Campinas/SP,3509502,1,18168,1340,516039,1816.8,51603.9,0.035206641358501975
764,216,2022-04-21,SP,Campinas/SP,3509502,0,18168,4953,520993,1816.8,52099.3,0.03487186967963101
765,216,2022-04-22,SP,Campinas/SP,3509502,0,18168,128,521121,1816.8,52112.09999999999,0.03486330429976915
766,216,2022-04-23,SP,Campinas/SP,3509502,0,18168,31,521152,1816.8,52115.2,0.03486123050472799
767,217,2022-04-24,SP,Campinas/SP,3509502,0,18168,7,521160,1816.8,52115.99999999999,0.03486069537186277
768,217,2022-04-25,SP,Campinas/SP,3509502,0,18168,0,521160,1816.8,52115.99999999999,0.03486069537186277
769,217,2022-04-26,SP,Campinas/SP,3509502,0,18168,0,521160,1816.8,52115.99999999999,0.03486069537186277
770,217,2022-04-27,SP,Campinas/SP,3509502,3,18172,0,521160,1817.2,52115.99999999999,0.03486837055798603
771,217,2022-04-28,SP,Campinas/SP,3509502,0,18172,938,522099,1817.2,52209.9,0.03480565946305203
772,217,2022-04-29,SP,Campinas/SP,3509502,5,18178,1283,523382,1817.8,52338.200000000004,0.03473180201076843
773,217,2022-04-30,SP,Campinas/SP,3509502,0,18178,2690,526072,1817.8,52607.2,0.0345542055079913
774,218,2022-05-01,SP,Campinas/SP,3509502,0,18178,21628,547701,1817.8,54770.1,0.03318964179360637
775,218,2022-05-02,SP,Campinas/SP,3509502,0,18178,990,548691,1817.8,54869.100000000006,0.033129757914746184
776,218,2022-05-03,SP,Campinas/SP,3509502,0,18178,0,548691,1817.8,54869.100000000006,0.033129757914746184
777,218,2022-05-04,SP,Campinas/SP,3509502,0,18178,0,548691,1817.8,54869.100000000006,0.033129757914746184
778,218,2022-05-05,SP,Campinas/SP,3509502,0,18178,1900,550591,1817.8,55059.100000000006,0.03301543250797779
779,218,2022-05-06,SP,Campinas/SP,3509502,0,18178,0,550591,1817.8,55059.100000000006,0.03301543250797779
780,218,2022-05-07,SP,Campinas/SP,3509502,0,18178,3250,553842,1817.8,55384.2,0.03282163505115177
781,219,2022-05-08,SP,Campinas/SP,3509502,0,18178,13748,567591,1817.8,56759.1,0.03202658252156923
782,219,2022-05-09,SP,Campinas/SP,3509502,0,18178,2254,569846,1817.8,56984.6,0.03189984662522857
783,219,2022-05-10,SP,Campinas/SP,3509502,0,18178,0,569846,1817.8,56984.6,0.03189984662522857
784,219,2022-05-11,SP,Campinas/SP,3509502,10,18188,0,569846,1818.8,56984.6,0.03191739522607862
785,219,2022-05-12,SP,Campinas/SP,3509502,23,18212,441,570287,1821.1999999999998,57028.7,0.03193479774218946
786,219,2022-05-13,SP,Campinas/SP,3509502,4,18216,0,570287,1821.6,57028.7,0.03194181175443242
787,219,2022-05-14,SP,Campinas/SP,3509502,0,18216,0,570287,1821.6,57028.7,0.03194181175443242
788,220,2022-05-15,SP,Campinas/SP,3509502,0,18216,0,570287,1821.6,57028.7,0.03194181175443242
789,220,2022-05-16,SP,Campinas/SP,3509502,0,18216,307,570595,1821.6,57059.49999999999,0.03192456996643854
790,220,2022-05-17,SP,Campinas/SP,3509502,0,18216,0,570595,1821.6,57059.49999999999,0.03192456996643854
791,220,2022-05-18,SP,Campinas/SP,3509502,0,18216,580,571175,1821.6,57117.5,0.03189215214251324
792,220,2022-05-19,SP,Campinas/SP,3509502,0,18216,134,571309,1821.6,57130.899999999994,0.031884671867588296
793,220,2022-05-20,SP,Campinas/SP,3509502,0,18216,0,571309,1821.6,57130.899999999994,0.031884671867588296
794,220,2022-05-21,SP,Campinas/SP,3509502,0,18216,0,571309,1821.6,57130.899999999994,0.031884671867588296
795,221,2022-05-22,SP,Campinas/SP,3509502,12,18228,0,571309,1822.8000000000002,57130.899999999994,0.03190567626275798
796,221,2022-05-23,SP,Campinas/SP,3509502,0,18228,916,572226,1822.8000000000002,57222.6,0.03185454697968984
797,221,2022-05-24,SP,Campinas/SP,3509502,0,18228,1099,573325,1822.8000000000002,57332.5,0.031793485370426894
798,221,2022-05-25,SP,Campinas/SP,3509502,8,18236,813,574139,1823.6,57413.899999999994,0.03176234326530683
799,221,2022-05-26,SP,Campinas/SP,3509502,7,18243,3314,577454,1824.3,57745.4,0.031592126818759586
800,221,2022-05-27,SP,Campinas/SP,3509502,0,18243,237,577691,1824.3,57769.1,0.03157916602474333
801,221,2022-05-28,SP,Campinas/SP,3509502,1,18245,238,577929,1824.5,57792.9,0.03156962187396722
802,222,2022-05-29,SP,Campinas/SP,3509502,0,18245,0,577929,1824.5,57792.9,0.03156962187396722
803,222,2022-05-30,SP,Campinas/SP,3509502,0,18245,0,577929,1824.5,57792.9,0.03156962187396722
804,222,2022-05-31,SP,Campinas/SP,3509502,22,18267,0,577929,1826.6999999999998,57792.9,0.031607688833749474
805,222,2022-06-01,SP,Campinas/SP,3509502,1,18269,0,577929,1826.9,57792.9,0.031611149466456955
806,222,2022-06-02,SP,Campinas/SP,3509502,0,18269,0,577929,1826.9,57792.9,0.031611149466456955
807,222,2022-06-03,SP,Campinas/SP,3509502,0,18269,0,577929,1826.9,57792.9,0.031611149466456955
808,222,2022-06-04,SP,Campinas/SP,3509502,0,18269,0,577929,1826.9,57792.9,0.031611149466456955
809,223,2022-06-05,SP,Campinas/SP,3509502,0,18269,0,577929,1826.9,57792.9,0.031611149466456955
810,223,2022-06-06,SP,Campinas/SP,3509502,0,18269,0,577929,1826.9,57792.9,0.031611149466456955
811,223,2022-06-07,SP,Campinas/SP,3509502,40,18309,9424,587353,1830.8999999999999,58735.3,0.031172054965242366
812,223,2022-06-08,SP,Campinas/SP,3509502,0,18309,196,587549,1830.8999999999999,58754.9,0.031161656304410354
813,223,2022-06-09,SP,Campinas/SP,3509502,16,18325,1359,588909,1832.5,58890.9,0.031116861858113902
814,223,2022-06-10,SP,Campinas/SP,3509502,0,18325,2903,591812,1832.5,59181.2,0.030964225125546627
815,223,2022-06-11,SP,Campinas/SP,3509502,0,18325,2065,593877,1832.5,59387.7,0.030856557839417927
816,224,2022-06-12,SP,Campinas/SP,3509502,0,18325,0,593877,1832.5,59387.7,0.030856557839417927
817,224,2022-06-13,SP,Campinas/SP,3509502,0,18325,7,593885,1832.5,59388.5,0.030856142182409053
818,224,2022-06-14,SP,Campinas/SP,3509502,0,18325,0,593885,1832.5,59388.5,0.030856142182409053
819,224,2022-06-15,SP,Campinas/SP,3509502,0,18325,1262,595147,1832.5,59514.7,0.030790712210596708
820,224,2022-06-16,SP,Campinas/SP,3509502,23,18349,0,595147,1834.9,59514.7,0.030831038382114
821,224,2022-06-17,SP,Campinas/SP,3509502,0,18349,0,595147,1834.9,59514.7,0.030831038382114
822,224,2022-06-18,SP,Campinas/SP,3509502,0,18349,102,595250,1834.9,59524.99999999999,0.03082570348593028
823,225,2022-06-19,SP,Campinas/SP,3509502,0,18349,15,595266,1834.9,59526.6,0.03082487492986329
824,225,2022-06-20,SP,Campinas/SP,3509502,0,18349,0,595266,1834.9,59526.6,0.03082487492986329
825,225,2022-06-21,SP,Campinas/SP,3509502,6,18356,422,595688,1835.6000000000001,59568.8,0.030814788949920093
826,225,2022-06-22,SP,Campinas/SP,3509502,0,18356,0,595688,1835.6000000000001,59568.8,0.030814788949920093
827,225,2022-06-23,SP,Campinas/SP,3509502,47,18403,0,595688,1840.3,59568.8,0.030893689313869006
828,225,2022-06-24,SP,Campinas/SP,3509502,9,18412,0,595688,1841.2,59568.8,0.030908797894199647
829,225,2022-06-25,SP,Campinas/SP,3509502,38,18451,7648,603337,1845.1,60333.700000000004,0.03058158210088226
830,226,2022-06-26,SP,Campinas/SP,3509502,0,18451,0,603337,1845.1,60333.700000000004,0.03058158210088226
831,226,2022-06-27,SP,Campinas/SP,3509502,0,18451,0,603337,1845.1,60333.700000000004,0.03058158210088226
832,226,2022-06-28,SP,Campinas/SP,3509502,5,18456,0,603337,1845.6,60333.700000000004,0.030589869343335484
833,226,2022-06-29,SP,Campinas/SP,3509502,0,18456,661,603999,1845.6,60399.899999999994,0.030556341980698645
834,226,2022-06-30,SP,Campinas/SP,3509502,40,18496,1885,605884,1849.6,60588.399999999994,0.03052729565395356
835,226,2022-07-01,SP,Campinas/SP,3509502,0,18496,48,605933,1849.6,60593.3,0.03052482700232534
836,226,2022-07-02,SP,Campinas/SP,3509502,0,18496,1642,607575,1849.6,60757.5,0.03044233222235938
837,227,2022-07-03,SP,Campinas/SP,3509502,4,18500,394,607970,1850.0,60797.0,0.03042913301643173
838,227,2022-07-04,SP,Campinas/SP,3509502,0,18500,0,607970,1850.0,60797.0,0.03042913301643173
839,227,2022-07-05,SP,Campinas/SP,3509502,46,18547,1565,609535,1854.7,60953.50000000001,0.0304281132338586
840,227,2022-07-06,SP,Campinas/SP,3509502,0,18547,1082,610618,1854.7,61061.8,0.03037414553779941
841,227,2022-07-07,SP,Campinas/SP,3509502,0,18547,2952,613570,1854.7,61356.99999999999,0.030228009844027577
842,227,2022-07-08,SP,Campinas/SP,3509502,0,18547,184,613755,1854.7,61375.50000000001,0.03021889842037947
843,227,2022-07-09,SP,Campinas/SP,3509502,62,18609,974,614729,1860.9,61472.899999999994,0.030271875899786735
844,228,2022-07-10,SP,Campinas/SP,3509502,0,18609,0,614729,1860.9,61472.899999999994,0.030271875899786735
845,228,2022-07-11,SP,Campinas/SP,3509502,0,18609,0,614729,1860.9,61472.899999999994,0.030271875899786735
846,228,2022-07-12,SP,Campinas/SP,3509502,19,18628,0,614729,1862.8,61472.899999999994,0.0303027838283211
847,228,2022-07-13,SP,Campinas/SP,3509502,42,18671,0,614729,1867.1,61472.899999999994,0.0303727333507936
848,228,2022-07-14,SP,Campinas/SP,3509502,0,18671,609,615338,1867.1,61533.8,0.030342673457514405
849,228,2022-07-15,SP,Campinas/SP,3509502,0,18671,1463,616801,1867.1,61680.100000000006,0.030270703192763954
850,228,2022-07-16,SP,Campinas/SP,3509502,0,18671,328,617130,1867.1,61712.99999999999,0.030254565488632864
851,229,2022-07-17,SP,Campinas/SP,3509502,2,18673,136,617267,1867.3,61726.700000000004,0.030251090694950484
852,229,2022-07-18,SP,Campinas/SP,3509502,0,18673,64,617331,1867.3,61733.1,0.03024795450090794
853,229,2022-07-19,SP,Campinas/SP,3509502,65,18738,2056,619388,1873.8000000000002,61938.8,0.030252442733795296
854,229,2022-07-20,SP,Campinas/SP,3509502,0,18738,2055,621443,1873.8000000000002,62144.299999999996,0.030152403357991
855,229,2022-07-21,SP,Campinas/SP,3509502,87,18825,0,621443,1882.5000000000002,62144.299999999996,0.030292400107491756
856,229,2022-07-22,SP,Campinas/SP,3509502,5,18831,3027,624471,1883.1000000000001,62447.1,0.030155123296358038
857,229,2022-07-23,SP,Campinas/SP,3509502,10,18841,601,625072,1884.1,62507.2,0.030142127626897382
858,230,2022-07-24,SP,Campinas/SP,3509502,0,18841,7,625079,1884.1,62507.90000000001,0.030141790077734175
859,230,2022-07-25,SP,Campinas/SP,3509502,0,18841,0,625079,1884.1,62507.90000000001,0.030141790077734175
860,230,2022-07-26,SP,Campinas/SP,3509502,25,18867,0,625079,1886.6999999999998,62507.90000000001,0.030183384820158733
861,230,2022-07-27,SP,Campinas/SP,3509502,18,18885,0,625079,1888.5,62507.90000000001,0.030212181180298812
862,230,2022-07-28,SP,Campinas/SP,3509502,10,18896,925,626005,1889.6,62600.5,0.030185062419629236
863,230,2022-07-29,SP,Campinas/SP,3509502,0,18896,34,626039,1889.6,62603.9,0.030183423077476002
864,230,2022-07-30,SP,Campinas/SP,3509502,0,18896,1979,628019,1889.6,62801.9,0.030088261660873316
865,231,2022-07-31,SP,Campinas/SP,3509502,0,18896,0,628019,1889.6,62801.9,0.030088261660873316
866,231,2022-08-01,SP,Campinas/SP,3509502,0,18896,0,628019,1889.6,62801.9,0.030088261660873316
867,231,2022-08-02,SP,Campinas/SP,3509502,0,18896,2484,630503,1889.6,63050.3,0.02996972258656977
868,231,2022-08-03,SP,Campinas/SP,3509502,4,18900,300,630803,1890.0,63080.3,0.02996181058111645
869,231,2022-08-04,SP,Campinas/SP,3509502,0,18900,0,630803,1890.0,63080.3,0.02996181058111645
870,231,2022-08-05,SP,Campinas/SP,3509502,0,18900,1320,632124,1890.0,63212.4,0.029899196992995047
871,231,2022-08-06,SP,Campinas/SP,3509502,11,18912,1260,633384,1891.2000000000003,63338.399999999994,0.02985866393846387
872,232,2022-08-07,SP,Campinas/SP,3509502,0,18912,0,633384,1891.2000000000003,63338.399999999994,0.02985866393846387
873,232,2022-08-08,SP,Campinas/SP,3509502,0,18912,0,633384,1891.2000000000003,63338.399999999994,0.02985866393846387
874,232,2022-08-09,SP,Campinas/SP,3509502,16,18929,332,633716,1892.9,63371.59999999999,0.02986984706082851
875,232,2022-08-10,SP,Campinas/SP,3509502,0,18929,0,633716,1892.9,63371.59999999999,0.02986984706082851
876,232,2022-08-11,SP,Campinas/SP,3509502,0,18929,0,633716,1892.9,63371.59999999999,0.02986984706082851
877,232,2022-08-12,SP,Campinas/SP,3509502,28,18958,350,634067,1895.8,63406.700000000004,0.029899048523263316
878,232,2022-08-13,SP,Campinas/SP,3509502,0,18958,83,634150,1895.8,63415.0,0.02989513522037373
879,233,2022-08-14,SP,Campinas/SP,3509502,0,18958,53,634203,1895.8,63420.299999999996,0.029892636900172343
880,233,2022-08-15,SP,Campinas/SP,3509502,0,18958,3,634207,1895.8,63420.7,0.02989244836465066
881,233,2022-08-16,SP,Campinas/SP,3509502,0,18958,1056,635263,1895.8,63526.3,0.02984275803879653
882,233,2022-08-17,SP,Campinas/SP,3509502,47,19006,0,635263,1900.6,63526.3,0.029918317295356413
883,233,2022-08-18,SP,Campinas/SP,3509502,0,19006,239,635503,1900.6,63550.3,0.029907018534924303
884,233,2022-08-19,SP,Campinas/SP,3509502,4,19010,363,635866,1901.0,63586.600000000006,0.02989623599940868
885,233,2022-08-20,SP,Campinas/SP,3509502,0,19010,1818,637684,1901.0,63768.4,0.02981100356916592
886,234,2022-08-21,SP,Campinas/SP,3509502,0,19010,3,637687,1901.0,63768.7,0.029810863323229107
887,234,2022-08-22,SP,Campinas/SP,3509502,0,19010,0,637687,1901.0,63768.7,0.029810863323229107
888,234,2022-08-23,SP,Campinas/SP,3509502,3,19014,0,637687,1901.3999999999999,63768.7,0.029817135993049883
889,234,2022-08-24,SP,Campinas/SP,3509502,0,19014,0,637687,1901.3999999999999,63768.7,0.029817135993049883
890,234,2022-08-25,SP,Campinas/SP,3509502,0,19014,227,637915,1901.3999999999999,63791.5,0.029806478919605278
891,234,2022-08-26,SP,Campinas/SP,3509502,0,19014,0,637915,1901.3999999999999,63791.5,0.029806478919605278
892,234,2022-08-27,SP,Campinas/SP,3509502,2,19016,0,637915,1901.6000000000001,63791.5,0.029809614133544438
893,235,2022-08-28,SP,Campinas/SP,3509502,0,19016,24,637940,1901.6000000000001,63793.99999999999,0.029808445935354422
894,235,2022-08-29,SP,Campinas/SP,3509502,0,19016,0,637940,1901.6000000000001,63793.99999999999,0.029808445935354422
895,235,2022-08-30,SP,Campinas/SP,3509502,5,19022,0,637940,1902.2,63793.99999999999,0.02981785120857761
896,235,2022-08-31,SP,Campinas/SP,3509502,0,19022,326,638266,1902.2,63826.6,0.02980262147756578
897,235,2022-09-01,SP,Campinas/SP,3509502,0,19022,0,638266,1902.2,63826.6,0.02980262147756578
898,235,2022-09-02,SP,Campinas/SP,3509502,0,19023,92,638359,1902.3000000000002,63835.9,0.029799846168065306
899,235,2022-09-03,SP,Campinas/SP,3509502,0,19023,493,638853,1902.3000000000002,63885.3,0.029776803114331465
900,236,2022-09-04,SP,Campinas/SP,3509502,0,19023,0,638853,1902.3000000000002,63885.3,0.029776803114331465
901,236,2022-09-05,SP,Campinas/SP,3509502,0,19023,702,639555,1902.3000000000002,63955.5,0.029744118957712784
902,236,2022-09-06,SP,Campinas/SP,3509502,8,19032,5412,644968,1903.2,64496.799999999996,0.029508440728842362
903,236,2022-09-07,SP,Campinas/SP,3509502,0,19032,9606,654574,1903.2,65457.4,0.02907539865622527
904,236,2022-09-08,SP,Campinas/SP,3509502,0,19032,0,654574,1903.2,65457.4,0.02907539865622527
905,236,2022-09-09,SP,Campinas/SP,3509502,0,19032,2494,657069,1903.2,65706.9,0.028964994543952006
906,236,2022-09-10,SP,Campinas/SP,3509502,0,19032,3907,660976,1903.2,66097.6,0.028793783737987463
907,237,2022-09-11,SP,Campinas/SP,3509502,0,19032,0,660976,1903.2,66097.6,0.028793783737987463
908,237,2022-09-12,SP,Campinas/SP,3509502,0,19032,0,660976,1903.2,66097.6,0.028793783737987463
909,237,2022-09-13,SP,Campinas/SP,3509502,17,19049,0,660976,1904.9,66097.6,0.028819503279998063
910,237,2022-09-14,SP,Campinas/SP,3509502,0,19049,0,660976,1904.9,66097.6,0.028819503279998063
911,237,2022-09-15,SP,Campinas/SP,3509502,0,19049,2330,663307,1904.9,66330.7,0.02871822549739412
912,237,2022-09-16,SP,Campinas/SP,3509502,0,19049,0,663307,1904.9,66330.7,0.02871822549739412
913,237,2022-09-17,SP,Campinas/SP,3509502,0,19049,0,663307,1904.9,66330.7,0.02871822549739412
914,238,2022-09-18,SP,Campinas/SP,3509502,12,19061,0,663307,1906.1000000000001,66330.7,0.02873631666784762
915,238,2022-09-19,SP,Campinas/SP,3509502,0,19061,949,664256,1906.1000000000001,66425.59999999999,0.028695262067636573
916,238,2022-09-20,SP,Campinas/SP,3509502,11,19073,8331,672588,1907.3,67258.8,0.028357627552082404
917,238,2022-09-21,SP,Campinas/SP,3509502,0,19073,0,672588,1907.3,67258.8,0.028357627552082404
918,238,2022-09-22,SP,Campinas/SP,3509502,2,19076,0,672588,1907.6,67258.8,0.02836208793496167
919,238,2022-09-23,SP,Campinas/SP,3509502,0,19076,337,672926,1907.6,67292.6,0.02834784211042522
920,238,2022-09-24,SP,Campinas/SP,3509502,0,19076,244,673170,1907.6,67317.0,0.028337567033587356
921,239,2022-09-25,SP,Campinas/SP,3509502,0,19076,0,673170,1907.6,67317.0,0.028337567033587356
922,239,2022-09-26,SP,Campinas/SP,3509502,0,19076,0,673170,1907.6,67317.0,0.028337567033587356
923,239,2022-09-27,SP,Campinas/SP,3509502,0,19076,171,673342,1907.6,67334.2,0.028330328421515366
924,239,2022-09-28,SP,Campinas/SP,3509502,0,19076,1901,675243,1907.6,67524.3,0.028250570535348015
925,239,2022-09-29,SP,Campinas/SP,3509502,0,19076,17,675261,1907.6,67526.1,0.028249817477982588
926,239,2022-09-30,SP,Campinas/SP,3509502,0,19076,4058,679320,1907.6,67932.0,0.02808102219866926
927,239,2022-10-01,SP,Campinas/SP,3509502,0,19076,0,679320,1907.6,67932.0,0.02808102219866926
928,240,2022-10-02,SP,Campinas/SP,3509502,0,19076,0,679320,1907.6,67932.0,0.02808102219866926
929,240,2022-10-03,SP,Campinas/SP,3509502,0,19076,0,679320,1907.6,67932.0,0.02808102219866926
930,240,2022-10-04,SP,Campinas/SP,3509502,0,19076,515,679835,1907.6,67983.5,0.028059749792228996
931,240,2022-10-05,SP,Campinas/SP,3509502,0,19076,0,679835,1907.6,67983.5,0.028059749792228996
932,240,2022-10-06,SP,Campinas/SP,3509502,0,19076,2933,682768,1907.6,68276.8,0.02793921214819675
933,240,2022-10-07,SP,Campinas/SP,3509502,8,19084,555,683323,1908.4,68332.3,0.027928227207338258
934,240,2022-10-08,SP,Campinas/SP,3509502,0,19084,0,683323,1908.4,68332.3,0.027928227207338258
935,241,2022-10-09,SP,Campinas/SP,3509502,0,19084,0,683323,1908.4,68332.3,0.027928227207338258
936,241,2022-10-10,SP,Campinas/SP,3509502,0,19084,0,683323,1908.4,68332.3,0.027928227207338258
937,241,2022-10-11,SP,Campinas/SP,3509502,3,19088,22,683345,1908.8000000000002,68334.5,0.027933181628606342
938,241,2022-10-12,SP,Campinas/SP,3509502,0,19088,253,683599,1908.8000000000002,68359.9,0.02792280269573244
939,241,2022-10-13,SP,Campinas/SP,3509502,0,19088,0,683599,1908.8000000000002,68359.9,0.02792280269573244
940,241,2022-10-14,SP,Campinas/SP,3509502,0,19088,0,683599,1908.8000000000002,68359.9,0.02792280269573244
941,241,2022-10-15,SP,Campinas/SP,3509502,0,19088,0,683599,1908.8000000000002,68359.9,0.02792280269573244
942,242,2022-10-16,SP,Campinas/SP,3509502,0,19088,0,683599,1908.8000000000002,68359.9,0.02792280269573244
943,242,2022-10-17,SP,Campinas/SP,3509502,0,19088,75,683675,1908.8000000000002,68367.5,0.027919698687241746
944,242,2022-10-18,SP,Campinas/SP,3509502,0,19088,127,683802,1908.8000000000002,68380.2,0.02791451326553593
945,242,2022-10-19,SP,Campinas/SP,3509502,0,19088,46,683849,1908.8000000000002,68384.90000000001,0.02791259473948196
946,242,2022-10-20,SP,Campinas/SP,3509502,0,19088,0,683849,1908.8000000000002,68384.90000000001,0.02791259473948196
947,242,2022-10-21,SP,Campinas/SP,3509502,0,19088,0,683849,1908.8000000000002,68384.90000000001,0.02791259473948196
948,242,2022-10-22,SP,Campinas/SP,3509502,0,19088,0,683849,1908.8000000000002,68384.90000000001,0.02791259473948196
949,243,2022-10-23,SP,Campinas/SP,3509502,0,19088,0,683849,1908.8000000000002,68384.90000000001,0.02791259473948196
950,243,2022-10-24,SP,Campinas/SP,3509502,0,19088,8993,692843,1908.8000000000002,69284.3,0.027550253087640347
951,243,2022-10-25,SP,Campinas/SP,3509502,0,19088,1609,694453,1908.8000000000002,69445.3,0.02748638136778155
952,243,2022-10-26,SP,Campinas/SP,3509502,0,19089,0,694453,1908.8999999999999,69445.3,0.027487821350040968
953,243,2022-10-27,SP,Campinas/SP,3509502,0,19089,0,694453,1908.8999999999999,69445.3,0.027487821350040968
954,243,2022-10-28,SP,Campinas/SP,3509502,0,19089,2203,696657,1908.8999999999999,69665.7,0.027400858672201673
955,243,2022-10-29,SP,Campinas/SP,3509502,0,19089,0,696657,1908.8999999999999,69665.7,0.027400858672201673
956,244,2022-10-30,SP,Campinas/SP,3509502,0,19089,0,696657,1908.8999999999999,69665.7,0.027400858672201673
957,244,2022-10-31,SP,Campinas/SP,3509502,0,19089,0,696657,1908.8999999999999,69665.7,0.027400858672201673
958,244,2022-11-01,SP,Campinas/SP,3509502,0,19089,1178,697835,1908.8999999999999,69783.5,0.02735460388200649
959,244,2022-11-02,SP,Campinas/SP,3509502,0,19089,0,697835,1908.8999999999999,69783.5,0.02735460388200649
960,244,2022-11-03,SP,Campinas/SP,3509502,9,19098,0,697835,1909.8,69783.5,0.027367500913539733
961,244,2022-11-04,SP,Campinas/SP,3509502,6,19104,53,697888,1910.3999999999999,69788.79999999999,0.027374019900041267
962,244,2022-11-05,SP,Campinas/SP,3509502,0,19104,0,697888,1910.3999999999999,69788.79999999999,0.027374019900041267
963,245,2022-11-06,SP,Campinas/SP,3509502,0,19104,0,697888,1910.3999999999999,69788.79999999999,0.027374019900041267
964,245,2022-11-07,SP,Campinas/SP,3509502,0,19104,0,697888,1910.3999999999999,69788.79999999999,0.027374019900041267
965,245,2022-11-08,SP,Campinas/SP,3509502,0,19104,346,698234,1910.3999999999999,69823.40000000001,0.02736045509098669
966,245,2022-11-09,SP,Campinas/SP,3509502,0,19104,558,698793,1910.3999999999999,69879.3,0.027338568073807266
967,245,2022-11-10,SP,Campinas/SP,3509502,0,19104,0,698793,1910.3999999999999,69879.3,0.027338568073807266
968,245,2022-11-11,SP,Campinas/SP,3509502,0,19104,0,698793,1910.3999999999999,69879.3,0.027338568073807266
969,245,2022-11-12,SP,Campinas/SP,3509502,0,19104,0,698793,1910.3999999999999,69879.3,0.027338568073807266
970,246,2022-11-13,SP,Campinas/SP,3509502,0,19104,0,698793,1910.3999999999999,69879.3,0.027338568073807266
971,246,2022-11-14,SP,Campinas/SP,3509502,0,19104,380,699173,1910.3999999999999,69917.3,0.02732370958260688
972,246,2022-11-15,SP,Campinas/SP,3509502,0,19104,0,699173,1910.3999999999999,69917.3,0.02732370958260688
973,246,2022-11-16,SP,Campinas/SP,3509502,0,19104,1,699174,1910.3999999999999,69917.4,0.027323670502621664
974,246,2022-11-17,SP,Campinas/SP,3509502,0,19104,662,699836,1910.3999999999999,69983.6,0.027297824061637298
975,246,2022-11-18,SP,Campinas/SP,3509502,0,19104,1072,700909,1910.3999999999999,70090.9,0.02725603466355832
976,246,2022-11-19,SP,Campinas/SP,3509502,0,19104,0,700909,1910.3999999999999,70090.9,0.02725603466355832
977,247,2022-11-20,SP,Campinas/SP,3509502,0,19104,0,700909,1910.3999999999999,70090.9,0.02725603466355832
978,247,2022-11-21,SP,Campinas/SP,3509502,0,19104,0,700909,1910.3999999999999,70090.9,0.02725603466355832
979,247,2022-11-22,SP,Campinas/SP,3509502,5,19110,6,700916,1910.9999999999998,70091.59999999999,0.02726432268631334
